date,core3_long_original_exit_1x,core3_long_fixed_5d_1x,core3_relative_original_exit_1x,core3_relative_fixed_1d_1x,core3_relative_fixed_3d_1x,core3_relative_fixed_5d_1x,core3_relative_fixed_7d_1x,broad_relative_fixed_5d_1x
2025-11-15 00:00:00+00:00,0,0,0,0,0,0,0,0
2025-11-16 00:00:00+00:00,0,0,0,0,0,0,0,0
2025-11-17 00:00:00+00:00,0,0,0,0,0,0,0,0
2025-11-18 00:00:00+00:00,0,0,0,0,0,0,0,0
2025-11-19 00:00:00+00:00,0,0,0,0,0,0,0,0
2025-11-20 00:00:00+00:00,0,0,0,0,0,0,0,0
2025-11-21 00:00:00+00:00,0,0,0,0,0,0,0,0
2025-11-22 00:00:00+00:00,0,0,0,0,0,0,0,0
2025-11-23 00:00:00+00:00,0,0,0,0,0,0,0,0
2025-11-24 00:00:00+00:00,0,0,0,0,0,0,0,0
2025-11-25 00:00:00+00:00,0,0,0,0,0,0,0,0
2025-11-26 00:00:00+00:00,0,0,0,0,0,0,0,0
2025-11-27 00:00:00+00:00,0,0,0,0,0,0,0,0
2025-11-28 00:00:00+00:00,-0.01322832426,-0.01016163641,-0.04686556454,-0.04390480677,-0.02259872394,-0.02225806036,-0.01792335228,-0.02725592375
2025-11-29 00:00:00+00:00,-0.02402778937,-0.01845748974,-0.08125261121,-0.07397280027,-0.03918026698,-0.03858964557,-0.03107439734,-0.03981323556
2025-11-30 00:00:00+00:00,-0.02835630928,-0.02145340701,-0.1127310346,-0.07397280027,-0.03955360728,-0.03895735797,-0.03137049857,-0.04876783657
2025-12-01 00:00:00+00:00,-0.02835630928,-0.05644577359,-0.1127310346,-0.07397280027,-0.05391580959,-0.05451250279,-0.04389631329,-0.06398429883
2025-12-02 00:00:00+00:00,-0.02835630928,-0.01042720598,-0.1127310346,-0.07397280027,-0.05391580959,-0.03349966577,-0.02697567986,-0.0425320583
2025-12-03 00:00:00+00:00,-0.02835630928,-0.0138858702,-0.1127310346,-0.07397280027,-0.05391580959,-0.04929116391,0.001669494715,-0.05859728267
2025-12-04 00:00:00+00:00,-0.02835630928,-0.0138858702,-0.1127310346,-0.07397280027,-0.05391580959,-0.04929116391,-0.01133839755,-0.05859728267
2025-12-05 00:00:00+00:00,-0.02835630928,-0.0138858702,-0.1127310346,-0.07397280027,-0.05391580959,-0.04929116391,-0.02267717898,-0.05859728267
